country,population
Austria,8797566
Belgium,11375158
Bulgaria,7075947
Cyprus,1179680
Czech Republic,10594438
Germany,82657002
Denmark,5764980
Spain,46593236
Estonia,1317384
Finland,5508214
France,66864379
Greece,10754679
Croatia,4124531
Hungary,9787966
Ireland,4807388
Italy,60536709
Lithuania,2828403
Luxembourg,596336
Latvia,1942248
Malta,467999
Netherlands,17131296
Poland,37974826
Portugal,10300300
Romania,19587290
Slovak Republic,5439232
Slovenia,2066388
Sweden,10057698
